Time,Trc 04541 Message MSGCFGGETOPERATIONALMODE received from,Trc 04541 Message MSGCFGRESTORESESSION received from,Std 22906 Objectset data is cleaned up Source,Trc 04524 Client disconnected,Trc 04500 Connecting to DBServer at host port,Std 23500 Configuration Server Error Error object property Description No client found with such session ID,Std 22100 Genesys Configuration Server Version,Std 04502 Cannot connect to ConfigurationServer at host port reason not found,Std 22400 Initialization error CFGValueOutOfRange object name DBID property Reason Explicit agents are prohibited when script expression is set,Trc 04542 Message MSGCFGOPERATIONALMODE sent to,#total clients,Std 22102 Server application name is set to,Trc 24216 Transaction is committed,Std 22128 Authentication type is,Std 22911 Backup server on is set up in the configuration,Trc 04110 Option has been set to the value,Trc 04542 Message MSGCFGSCHEMAINFO sent to,Trc 04542 Message MSGCFGSERVERPROTOCOL sent to,##ObjectSent  [CfgPerson] <1000,Std 22110 Encoding is set successfully,Std 22903 Objectset data is loaded Now initializing,Std 22400 Initialization error CFGUniquenessViolation object name DBID property Reason Uniqueness constraint violated,Std 22115 History of Changes Adapter is activated Mode is,Trc 04541 Message MSGCFGREADCFGSERVERAPP received from,Trc 24211 Object DBID is to be changed by client type name user,Std 22918 Configuration tenancy model is,Trc 04522 Client authorized name type,Trc 04542 Message MSGCFGERROR sent to,Std 22900 Objectset is being loaded,Std 24201 Object name DBID is changed by client type name user,Trc 04520 New client connected,Std 04525 Port opened for listening,Std 22910 Database schema is loaded,Std 07001 Database opened,Trc 04541 Message MSGCFGCLIENTREGISTER received from,Std 22800 Extended info Port protocol mode opened for listening,SentReceived,Trc 24300 Extended info New client connected protocol,Std 25102 LRM Server has disconnected,Std 22302 External authentication configuration error Inappropriate authentication library gauthkerberos,Trc 24218 Transaction is sent on execution,Std 23500 Configuration Server Error Error object property Description Server with this name is already running,Trc 04542 Message MSGCFGLOCALEINFO sent to,Std 22902 Objectset read requests sent on DBServer,Trc 04541 Message MSGCFGREGISTEROBJECTTYPEEX received from,Trc 04541 Message MSGCFGCHANGEOBJECT received from,Trc 24400 Trying to open database server,##ObjectSent  [CfgEnumeratorValue] <1000,Trc 04541 Message MSGCFGREGISTEROBJECTTYPE received from,Trc 04542 Message MSGCFGENDOBJECTSLIST sent to,Trc 04542 Message MSGCFGCLIENTREGISTERED sent to,##ObjectSent  [CfgDN] <1000,Std 22500 LCA is configured at,Trc 04112 The Log Output of type has been created and opened,Trc 04541 Message MSGCFGGETOBJECTINFO received from,Trc 04541 Message MSGCFGGETSCHEMAINFO received from,Trc 04541 Message MSGCFGGETSERVERPROTOCOL received from,Std 22915 Server mode is set to,Trc 22121 Extended info Client authorized name type user name protocol address Authentication type,Std 04523 Connection to client closed reason with this name is already running,##ObjectSent  [CfgApplication] <1000,Trc 04541 Message MSGCFGREGISTERREADLOCALE received from,Std 22904 Objectset is fully loaded,Trc 24206 Notification Object name DBID is changed at server,Std 22901 Objectset XML schema is loaded,Std 22913 Configuration database version is,Trc 04120 Check point,Std 22400 Initialization error CFGValueOutOfRange object name Group DBID property Reason Explicit agents are prohibited when script expression is set,Trc 04541 Message MSGCFGGETLOCALEINFO received from,Trc 24215 There are objects of type sent to the client type,Std 05060 Application started,Trc 04542 Message MSGCFGREADLOCALEREGISTERED sent to,Std 22109 Configuration Server is initialized,Trc 04542 Message MSGCFGOBJECTTYPEREGISTERED sent to,Trc 24301 Extended info Client disconnected application type protocol,Std 22112 Authentication library version is activated,Trc 04542 Message MSGCFGCFGSERVERAPPREAD sent to,Std 22122 Client failed to get authorization Name type user address Reason No client found with such session ID,Trc 04500 Connecting to ConfigurationServer at host port,Trc 04542 Message MSGCFGOBJECTCHANGED sent to,Std 04503 Connected to DBServer at host port,#New client connection,Std 22101 Copyright Genesys Telecommunications Laboratories Inc,Std 22108 Transaction manager is activated,Trc 24308 Message MSGCFGOBJECTCHANGED generated
2015:12:23:14:59,0,5,1,5,1,5,2,1,1,0,4,1,1,1,1,24,4,14,0,1,1,1,1,4,0,1,4,15,1,0,19,5,1,1,14,5,192,19,0,1,1,10,1,1,0,0,1,0,11,43,4,0,1,1,43,4,14,2,4,10,0,0,1,1,1,1,0,1,1,43,1,0,1,11,0,1,4,4,1,0,1,19,2,1,0
2015:12:23:15:00,3,1,0,2,0,1,0,0,0,3,10,0,0,0,0,0,7,20,1,0,0,0,0,7,0,0,7,14,0,0,21,0,0,0,20,0,465,21,0,0,0,13,3,0,3,0,0,1,30,135,7,1,0,0,136,7,20,0,7,13,1,3,0,0,0,0,0,0,3,135,0,3,0,33,1,0,7,0,0,0,0,21,0,0,0
2015:12:23:15:01,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,17,0,0,0,17,0,121,17,0,0,0,17,0,0,0,0,0,0,17,10,0,0,0,0,9,0,17,0,0,17,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0
2015:12:23:15:02,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,20,0,0,0,0,0,0,1,0,0,20,0,1,20,0,0,0,20,0,89,20,0,0,1,20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,20,0,0,20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,20,0,0,4
2015:12:23:15:03,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,10,0,0,0,0,0,0,1,0,0,10,0,1,10,0,0,0,10,0,51,10,0,0,1,10,0,0,0,1,0,0,0,2,0,0,0,0,2,0,10,0,0,10,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,10,0,0,4
2015:12:23:15:04,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,20,0,0,0,0,0,0,1,0,0,20,0,1,20,0,0,0,20,0,87,20,0,0,1,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0,4
2015:12:23:15:05,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,17,0,0,0,17,0,68,17,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
2015:12:23:15:06,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,13,0,52,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2015:12:23:15:07,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,20,0,80,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
2015:12:23:15:08,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,20,0,80,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
